,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2372,6.588889,-0.013189,0.001157,-0.003979,-0.999905,1.372204,1.052391,3.917686,1.372569,1.051469,3.959583,1.438587,1.048387,3.898745,1.302244,1.053571,3.894096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,6.591667,-0.019002,0.001848,0.000777,-0.999817,1.371740,1.051126,3.917054,1.371596,1.050081,3.956212,1.441093,1.051325,3.899946,1.302879,1.052352,3.893859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,6.594444,-0.019851,0.002408,-0.009208,-0.999758,1.372070,1.052627,3.916768,1.371433,1.049866,3.956130,1.441661,1.052947,3.899812,1.302875,1.051583,3.893605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,6.597222,-0.022430,0.000240,-0.006182,-0.999729,1.371824,1.051720,3.916774,1.372272,1.050025,3.958646,1.440134,1.052416,3.898625,1.302851,1.051574,3.893578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,6.600000,0.000344,0.000598,0.008013,-0.999968,1.371415,1.051760,3.917149,1.371827,1.051961,3.959055,1.441654,1.053005,3.899829,1.302342,1.053732,3.894033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,6.602778,0.017934,-0.000513,0.011700,-0.999771,1.371550,1.050943,3.917154,1.372073,1.052614,3.959026,1.440937,1.051407,3.899700,1.302933,1.051745,3.893602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,6.605556,-0.001839,0.002469,0.011869,-0.999925,1.371369,1.051240,3.916737,1.371423,1.049950,3.956121,1.439744,1.048952,3.899153,1.302346,1.054319,3.893571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,6.608333,-0.018510,0.004214,0.008672,-0.999782,1.371624,1.051456,3.916834,1.371719,1.050079,3.958720,1.440466,1.051550,3.898808,1.302473,1.054249,3.893577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,6.611111,-0.010714,0.005630,0.001108,-0.999926,1.372005,1.051873,3.917323,1.371992,1.051154,3.959225,1.439736,1.048634,3.898744,1.302974,1.051678,3.893661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,6.613889,-0.023732,0.003384,-0.000997,-0.999712,1.371893,1.051810,3.917633,1.372070,1.050002,3.959502,1.441609,1.052980,3.899825,1.302217,1.053622,3.894100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,6.616667,-0.006418,0.003819,0.001316,-0.999971,1.371800,1.052371,3.917377,1.371939,1.052012,3.959284,1.439763,1.049012,3.899194,1.302884,1.052338,3.893792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,6.619444,-0.001754,0.001403,0.001346,-0.999997,1.371734,1.051719,3.917292,1.372075,1.051750,3.959199,1.441028,1.050957,3.900289,1.303039,1.051887,3.893645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,6.622222,-0.023793,0.001501,-0.007848,-0.999685,1.372154,1.052690,3.916963,1.371803,1.051555,3.956848,1.441599,1.052912,3.899819,1.302611,1.052917,3.893879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,6.625000,-0.031418,0.000833,-0.004397,-0.999496,1.371847,1.052100,3.916793,1.372246,1.049651,3.958628,1.440178,1.052877,3.898725,1.302579,1.053316,3.893993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,6.627778,-0.017357,0.001197,0.011236,-0.999786,1.371499,1.051119,3.916625,1.371845,1.049835,3.958513,1.438536,1.047600,3.898503,1.302604,1.054233,3.893630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,6.630556,-0.009093,-0.001189,0.013092,-0.999872,1.371364,1.050683,3.916713,1.371578,1.050046,3.956196,1.438557,1.047733,3.898565,1.302617,1.053360,3.893976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,6.633333,-0.008208,0.001899,0.017557,-0.999810,1.371585,1.050567,3.916430,1.371590,1.050034,3.956202,1.438519,1.047715,3.898578,1.302490,1.054136,3.893575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,6.636111,0.000782,-0.001017,0.009690,-0.999952,1.371514,1.050802,3.917011,1.371462,1.049950,3.956168,1.438497,1.047871,3.898563,1.302653,1.052929,3.893885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,6.638889,-0.005914,-0.000938,0.008566,-0.999945,1.371318,1.050331,3.916917,1.371591,1.050011,3.956222,1.438569,1.047762,3.898537,1.302869,1.051673,3.893566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,6.641667,-0.004881,0.000652,0.014371,-0.999885,1.371480,1.051235,3.916805,1.371443,1.049872,3.956153,1.438525,1.047792,3.898533,1.302544,1.054146,3.893815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,6.644444,0.003499,0.001403,0.014313,-0.999891,1.371112,1.051567,3.916770,1.371462,1.052028,3.958674,1.438463,1.047833,3.898589,1.302649,1.052933,3.893903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,6.647222,-0.002893,0.000444,0.014146,-0.999896,1.371316,1.051052,3.916705,1.371760,1.051500,3.956878,1.438491,1.047881,3.898648,1.302534,1.054199,3.893824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,6.650000,-0.002125,0.000034,0.005210,-0.999984,1.371261,1.050993,3.917074,1.371420,1.049972,3.956123,1.439755,1.048735,3.898784,1.302884,1.052441,3.893803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,6.652778,-0.023159,0.003645,-0.007329,-0.999698,1.372196,1.052334,3.917085,1.371446,1.049974,3.956128,1.441750,1.053037,3.899828,1.302914,1.052374,3.893824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,6.655556,-0.007171,0.000768,0.010542,-0.999918,1.371410,1.050362,3.916796,1.371578,1.050028,3.956179,1.438474,1.047910,3.898539,1.302881,1.052349,3.893796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,6.658333,-0.018050,0.004806,-0.006248,-0.999806,1.371793,1.052338,3.916945,1.371431,1.049810,3.956142,1.441789,1.052836,3.899987,1.302732,1.052168,3.893793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,6.661111,-0.032842,-0.000604,-0.012040,-0.999388,1.371989,1.052517,3.916898,1.372527,1.049957,3.958725,1.441639,1.052926,3.899837,1.304381,1.051546,3.895951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,6.663889,0.006874,0.000070,0.010187,-0.999925,1.371368,1.050607,3.916929,1.371437,1.049941,3.956135,1.438476,1.047728,3.898496,1.303015,1.051820,3.893723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,6.666667,-0.027422,0.004096,-0.006524,-0.999594,1.372033,1.052639,3.916811,1.371432,1.049836,3.956131,1.441709,1.053019,3.899807,1.302480,1.054160,3.893543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,6.669444,-0.029824,0.002672,-0.007951,-0.999520,1.371839,1.052237,3.916862,1.371598,1.049979,3.956182,1.441705,1.053001,3.899803,1.302892,1.052372,3.893829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,6.672222,0.002764,-0.000669,0.007788,-0.999966,1.371577,1.050586,3.917004,1.371490,1.049680,3.956110,1.438544,1.047822,3.898554,1.302902,1.052387,3.893832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,6.675000,-0.022674,0.004124,-0.003353,-0.999729,1.372052,1.052435,3.917033,1.371379,1.049921,3.956165,1.441668,1.052991,3.899804,1.302871,1.052426,3.893791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,6.677778,-0.027389,0.004337,-0.002719,-0.999612,1.372030,1.052722,3.916907,1.372130,1.050608,3.958762,1.440486,1.053111,3.899309,1.302509,1.054338,3.893631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,6.680556,-0.022007,0.004834,-0.005676,-0.999730,1.371955,1.052845,3.916852,1.371441,1.049972,3.956125,1.441712,1.053064,3.899837,1.302415,1.054303,3.893517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,6.683333,-0.025422,0.002727,-0.006531,-0.999652,1.371899,1.052169,3.917221,1.372141,1.050222,3.959084,1.441784,1.052817,3.900024,1.302725,1.052162,3.893715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,6.686111,-0.025677,0.004170,0.006096,-0.999643,1.371549,1.051712,3.916541,1.371527,1.049988,3.956174,1.440473,1.051577,3.898780,1.302046,1.054507,3.893527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,6.688889,-0.011284,0.002725,0.013660,-0.999839,1.371343,1.050536,3.916634,1.371556,1.049920,3.956187,1.439743,1.048718,3.898744,1.302351,1.054314,3.893517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,6.691667,0.003763,0.000160,0.011053,-0.999932,1.371698,1.050735,3.917105,1.371437,1.049914,3.956123,1.439783,1.048678,3.898802,1.302919,1.052443,3.893793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,6.694444,-0.010423,0.001182,-0.000437,-0.999945,1.371591,1.051275,3.916905,1.371460,1.049928,3.956129,1.440511,1.051576,3.898711,1.302989,1.051784,3.893643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,6.697222,-0.009778,0.003786,0.000002,-0.999945,1.371823,1.052573,3.917154,1.371965,1.051933,3.959057,1.439771,1.048773,3.898766,1.302498,1.054370,3.893619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,6.700000,-0.010594,0.005083,-0.004212,-0.999922,1.372497,1.053092,3.917344,1.372532,1.052385,3.959247,1.439706,1.048700,3.898787,1.304811,1.053765,3.892855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,6.702778,-0.017681,0.004146,-0.004791,-0.999824,1.372031,1.052634,3.917131,1.372148,1.051335,3.959019,1.439746,1.048760,3.898785,1.302375,1.054251,3.893569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,6.705556,-0.017647,0.004338,-0.000661,-0.999835,1.372064,1.052300,3.917038,1.372160,1.051001,3.958927,1.439694,1.048747,3.898765,1.304556,1.054344,3.892714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,6.708333,-0.025351,0.001972,-0.006414,-0.999656,1.372150,1.052911,3.916855,1.371447,1.049917,3.956114,1.441714,1.052935,3.899791,1.302840,1.053612,3.893508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,6.711111,-0.038447,0.002318,-0.005586,-0.999242,1.372051,1.052667,3.916709,1.372332,1.049630,3.958507,1.441585,1.052978,3.899786,1.302341,1.054197,3.893483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,6.713889,-0.032647,0.003686,-0.006460,-0.999439,1.372107,1.052074,3.916929,1.372272,1.049522,3.958760,1.440537,1.053165,3.899261,1.303017,1.051466,3.893281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,6.716667,-0.029450,0.003912,-0.003837,-0.999551,1.371898,1.052131,3.916913,1.371598,1.049973,3.956143,1.441635,1.052987,3.899809,1.302625,1.052948,3.893893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,6.719444,-0.003415,0.002377,0.015554,-0.999870,1.371535,1.051208,3.916481,1.371778,1.051541,3.956893,1.438492,1.047927,3.898576,1.304484,1.054286,3.892740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,6.722222,0.008613,-0.000497,0.014032,-0.999864,1.371023,1.051250,3.916472,1.371538,1.052138,3.958368,1.441025,1.053872,3.898660,1.302825,1.052352,3.893793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,6.725000,0.005674,0.000449,0.012165,-0.999910,1.371560,1.050495,3.916822,1.371423,1.049994,3.956105,1.438523,1.047891,3.898510,1.302993,1.051766,3.893663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,6.727778,0.000655,0.000049,0.011025,-0.999939,1.371612,1.050680,3.917072,1.371467,1.049839,3.956151,1.441564,1.052962,3.899840,1.304289,1.051750,3.895950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,6.730556,-0.020466,0.001337,-0.012324,-0.999714,1.372100,1.052311,3.916927,1.371520,1.049724,3.956088,1.441621,1.052997,3.899803,1.303009,1.051769,3.893691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,6.733333,-0.007090,-0.000376,-0.000047,-0.999975,1.371492,1.051371,3.917112,1.371418,1.049870,3.956156,1.440486,1.051595,3.898822,1.302860,1.051649,3.893534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,6.736111,-0.009574,0.003929,0.010631,-0.999890,1.371655,1.050988,3.916884,1.371780,1.050359,3.958788,1.440554,1.051543,3.898715,1.304816,1.053780,3.892842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,6.738889,-0.025044,0.004129,-0.005729,-0.999662,1.371795,1.051588,3.916765,1.371567,1.050006,3.956173,1.441738,1.052689,3.899960,1.302891,1.051639,3.893553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,6.741667,-0.028030,0.003357,-0.008707,-0.999564,1.371925,1.051836,3.916902,1.372120,1.049672,3.958754,1.439753,1.048900,3.898766,1.303017,1.051782,3.893633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,6.744444,-0.032940,0.001231,-0.009267,-0.999414,1.371987,1.052273,3.916833,1.372365,1.049700,3.958661,1.440326,1.053769,3.898843,1.302913,1.052475,3.893797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,6.747222,-0.003846,0.001435,0.013142,-0.999905,1.371463,1.051299,3.916918,1.371358,1.049838,3.956162,1.439724,1.048708,3.898776,1.302381,1.053780,3.894001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,6.750000,-0.008687,0.000603,0.011299,-0.999898,1.371463,1.050566,3.916739,1.371643,1.050062,3.956165,1.438785,1.048076,3.899118,1.302619,1.052931,3.893866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,6.752778,-0.004656,0.000905,0.010454,-0.999934,1.371556,1.050300,3.916776,1.371623,1.050070,3.956177,1.438459,1.047686,3.898504,1.303138,1.051667,3.893420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,6.755556,0.003337,-0.001600,0.014035,-0.999895,1.371556,1.051221,3.916754,1.371809,1.051491,3.956890,1.438487,1.047829,3.898560,1.302325,1.053354,3.893912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,6.758333,-0.008673,0.001972,0.011490,-0.999894,1.371430,1.051346,3.916761,1.371424,1.049930,3.956126,1.439497,1.048496,3.898625,1.302454,1.054149,3.893583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,6.761111,0.006797,-0.000033,0.011579,-0.999910,1.371328,1.050822,3.916974,1.371413,1.049949,3.956115,1.438541,1.047755,3.898542,1.302874,1.052376,3.893810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,6.763889,-0.010439,-0.000232,0.011349,-0.999881,1.371511,1.050587,3.916873,1.371567,1.049943,3.956166,1.438514,1.047717,3.898584,1.302333,1.053437,3.893955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,6.766667,-0.000581,0.000742,0.014010,-0.999901,1.371583,1.051172,3.916844,1.371983,1.051290,3.958751,1.439469,1.049077,3.898521,1.302468,1.054099,3.893579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,6.769444,-0.011142,0.002677,0.012622,-0.999855,1.371478,1.050920,3.916716,1.371705,1.050157,3.958617,1.439767,1.048680,3.898803,1.302895,1.052392,3.893795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,6.772222,-0.001957,0.003326,0.016102,-0.999863,1.371318,1.051145,3.916789,1.371384,1.049848,3.956117,1.439763,1.048769,3.898776,1.302261,1.054187,3.893469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,6.775000,-0.003289,0.003987,0.017157,-0.999840,1.371391,1.051342,3.916739,1.371374,1.049901,3.956134,1.439687,1.048665,3.898740,1.302494,1.054392,3.893633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,6.777778,-0.014578,0.003291,0.014113,-0.999789,1.371538,1.051147,3.916630,1.371709,1.050096,3.958524,1.439690,1.048972,3.899112,1.304524,1.053894,3.892830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,6.780556,0.000325,0.000783,0.007058,-0.999975,1.371421,1.050601,3.916878,1.371404,1.049920,3.956133,1.439703,1.048759,3.898749,1.302956,1.051780,3.893653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,6.783333,0.004870,0.001085,0.009296,-0.999944,1.371568,1.051282,3.916935,1.371943,1.051862,3.958838,1.439767,1.048909,3.898748,1.302383,1.054291,3.893592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,6.786111,-0.009408,0.001583,-0.001363,-0.999954,1.371652,1.051328,3.916921,1.371423,1.049973,3.956088,1.441007,1.051546,3.899683,1.302968,1.051808,3.893671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,6.788889,-0.028928,0.003153,-0.002592,-0.999573,1.371915,1.051760,3.916957,1.372115,1.049518,3.958805,1.439654,1.048707,3.898773,1.302321,1.054215,3.893478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,6.791667,-0.008109,0.003112,0.014322,-0.999860,1.371410,1.050646,3.916657,1.371564,1.050002,3.956176,1.439767,1.048690,3.898784,1.302359,1.054249,3.893576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,6.794444,0.003552,0.000199,0.008363,-0.999959,1.371261,1.050705,3.916878,1.371400,1.049850,3.956126,1.438480,1.047853,3.898570,1.302981,1.051826,3.893639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,6.797222,-0.000041,0.001194,-0.000294,-0.999999,1.371574,1.051814,3.916848,1.371739,1.051662,3.956862,1.440534,1.051597,3.898764,1.302968,1.051857,3.893664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,6.800000,0.001472,0.001198,0.005910,-0.999981,1.371199,1.050918,3.916954,1.371423,1.049894,3.956152,1.438433,1.047914,3.898557,1.302976,1.051737,3.893702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,6.802778,-0.007730,0.000543,0.007630,-0.999941,1.371365,1.050389,3.916811,1.371612,1.050120,3.956215,1.439765,1.048722,3.898737,1.302995,1.051855,3.893659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,6.805556,-0.008039,0.001061,0.000515,-0.999967,1.371351,1.051387,3.916942,1.371427,1.049917,3.956124,1.440506,1.051602,3.898803,1.303022,1.051759,3.893697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,6.808333,-0.012330,0.003470,-0.002781,-0.999914,1.371750,1.052601,3.917136,1.371919,1.051749,3.959035,1.439741,1.048768,3.898792,1.302894,1.052374,3.893777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,6.811111,-0.003816,0.001929,-0.000696,-0.999991,1.371805,1.051412,3.917109,1.371398,1.049898,3.956158,1.441055,1.051340,3.899915,1.303035,1.051781,3.893668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,6.813889,-0.011198,0.002905,0.014129,-0.999833,1.371587,1.050574,3.916697,1.371794,1.049806,3.958598,1.439723,1.048732,3.898747,1.302380,1.054268,3.893542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,6.816667,0.002256,0.000639,0.007713,-0.999968,1.371663,1.050843,3.916989,1.371425,1.049896,3.956154,1.439723,1.048997,3.899214,1.302962,1.051808,3.893675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,6.819444,-0.010473,0.001327,0.004524,-0.999934,1.371344,1.050435,3.916898,1.371689,1.049733,3.958799,1.439682,1.049233,3.898880,1.302974,1.051809,3.893663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,6.822222,-0.007659,0.001125,0.002721,-0.999966,1.371472,1.051048,3.917026,1.371835,1.050583,3.958930,1.441040,1.051320,3.899921,1.302930,1.052433,3.893802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,6.825000,-0.018119,0.005255,-0.001156,-0.999821,1.371728,1.052384,3.916880,1.371428,1.049891,3.956152,1.441710,1.052691,3.899954,1.302443,1.054247,3.893547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
