,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2205,6.125000,-0.017711,-0.002829,-0.001670,-0.999838,1.367906,1.049291,3.941864,1.368159,1.048092,3.982171,1.435450,1.049095,3.923688,1.298881,1.048449,3.919160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,6.127778,-0.020443,-0.005730,0.001151,-0.999774,1.368011,1.049402,3.942210,1.368197,1.048076,3.982147,1.435843,1.049002,3.923460,1.299197,1.050509,3.919292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,6.130556,-0.018444,-0.003599,-0.008811,-0.999785,1.367936,1.049229,3.941984,1.368222,1.047994,3.982129,1.437020,1.051626,3.923697,1.298984,1.049409,3.919561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,6.133333,-0.016549,-0.002256,-0.000726,-0.999860,1.367904,1.049228,3.941780,1.368205,1.048101,3.982166,1.435919,1.048904,3.923499,1.298904,1.048514,3.919118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,6.136111,-0.016678,-0.002716,-0.001014,-0.999857,1.367926,1.049196,3.941812,1.368232,1.048020,3.982110,1.435937,1.048938,3.923460,1.298915,1.048555,3.919155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,6.138889,-0.017176,-0.006954,-0.002002,-0.999826,1.367957,1.049146,3.942312,1.368262,1.048069,3.982142,1.435905,1.048982,3.923422,1.298306,1.050342,3.919926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,6.141667,-0.017235,-0.002873,-0.001496,-0.999846,1.367919,1.049202,3.941812,1.368212,1.048000,3.982124,1.435885,1.049030,3.923446,1.298907,1.048359,3.919130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,6.144444,-0.017027,-0.002687,-0.001071,-0.999851,1.367888,1.049217,3.941836,1.368163,1.048091,3.982136,1.435839,1.048936,3.923513,1.298872,1.048523,3.919150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,6.147222,-0.020199,-0.005625,0.000334,-0.999780,1.368017,1.049372,3.942194,1.368249,1.048101,3.982158,1.435413,1.048964,3.923655,1.298268,1.050368,3.919656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,6.150000,-0.020375,-0.005473,0.000613,-0.999777,1.367975,1.049338,3.942203,1.368176,1.048076,3.982093,1.435467,1.048949,3.923720,1.299144,1.050337,3.919269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,6.152778,-0.020156,-0.004662,0.001910,-0.999784,1.367888,1.049423,3.942027,1.368176,1.048096,3.982121,1.435854,1.048956,3.923416,1.299198,1.050426,3.919308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,6.155556,-0.015458,-0.002651,-0.000430,-0.999877,1.367986,1.049123,3.941828,1.368193,1.048121,3.982124,1.436040,1.048431,3.923298,1.298922,1.048499,3.919180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,6.158333,-0.021715,-0.007072,0.000815,-0.999739,1.368057,1.049458,3.942411,1.368197,1.048085,3.982172,1.435897,1.049126,3.923457,1.299874,1.052645,3.921255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,6.161111,-0.019063,-0.006716,0.001468,-0.999795,1.368203,1.049199,3.942389,1.368208,1.048099,3.982154,1.436004,1.048527,3.923331,1.299652,1.052825,3.921361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,6.163889,-0.016257,-0.006004,0.000715,-0.999850,1.367897,1.049005,3.942443,1.368165,1.048060,3.982128,1.435836,1.048372,3.923731,1.298985,1.049530,3.919624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,6.166667,-0.020456,-0.004625,0.001705,-0.999779,1.367913,1.049532,3.942077,1.368186,1.048188,3.982181,1.435462,1.049025,3.923664,1.298379,1.051274,3.919502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,6.169444,-0.023747,-0.005278,-0.002646,-0.999701,1.368058,1.049730,3.942265,1.368203,1.048198,3.982145,1.436952,1.051561,3.923675,1.299187,1.050494,3.919332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,6.172222,-0.017250,-0.006763,-0.001414,-0.999827,1.367917,1.049107,3.942351,1.368195,1.048095,3.982127,1.435520,1.048842,3.923746,1.298966,1.049295,3.919615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,6.175000,-0.015872,-0.002447,-0.000482,-0.999871,1.367987,1.049117,3.941844,1.368204,1.048049,3.982159,1.436089,1.048591,3.923408,1.298882,1.048483,3.919144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,6.177778,-0.017077,-0.002704,-0.001931,-0.999849,1.367933,1.049210,3.941841,1.368232,1.048067,3.982152,1.435464,1.049045,3.923710,1.298883,1.048434,3.919157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,6.180556,-0.019760,-0.006999,0.000275,-0.999780,1.368127,1.049214,3.942349,1.368197,1.048015,3.982107,1.435817,1.048892,3.923406,1.299662,1.052728,3.921377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,6.183333,-0.016895,-0.003101,-0.001806,-0.999851,1.367890,1.049110,3.941815,1.368229,1.048017,3.982141,1.435862,1.048967,3.923411,1.298840,1.048457,3.919183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,6.186111,-0.017566,-0.006667,-0.001891,-0.999822,1.367946,1.049060,3.942359,1.368171,1.048010,3.982157,1.436050,1.048602,3.923363,1.298219,1.050292,3.919986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,6.188889,-0.016128,-0.002845,-0.001200,-0.999865,1.367905,1.049165,3.941808,1.368243,1.048043,3.982091,1.435888,1.048902,3.923468,1.298866,1.048509,3.919163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,6.191667,-0.019778,-0.005827,0.000830,-0.999787,1.368014,1.049324,3.942208,1.368204,1.048066,3.982144,1.435896,1.048965,3.923450,1.299200,1.050467,3.919338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,6.194444,-0.016693,-0.006537,-0.001790,-0.999838,1.367987,1.049096,3.942330,1.368199,1.048139,3.982133,1.436089,1.048560,3.923340,1.298254,1.050337,3.919944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,6.197222,-0.015281,-0.002482,0.000235,-0.999880,1.367960,1.049066,3.941817,1.368202,1.048066,3.982082,1.436033,1.048407,3.923399,1.298885,1.048395,3.919121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,6.200000,-0.014730,-0.002636,-0.000570,-0.999888,1.367988,1.049151,3.941846,1.368200,1.048145,3.982147,1.436108,1.048576,3.923337,1.298934,1.048562,3.919218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,6.202778,-0.018775,-0.006455,0.001319,-0.999802,1.368179,1.049204,3.942400,1.368168,1.048140,3.982132,1.436004,1.048452,3.923383,1.299645,1.052729,3.921373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,6.205556,-0.019606,-0.003727,0.002224,-0.999798,1.367881,1.049312,3.942142,1.368155,1.048064,3.982189,1.435850,1.048560,3.923737,1.298192,1.050347,3.919649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,6.208333,-0.023649,-0.007515,-0.005720,-0.999676,1.368016,1.049534,3.942501,1.368204,1.048084,3.982137,1.437013,1.051667,3.923699,1.298842,1.050017,3.920228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,6.211111,-0.020463,-0.005409,0.001210,-0.999775,1.368029,1.049355,3.942198,1.368172,1.048076,3.982121,1.436051,1.048666,3.923334,1.298206,1.050496,3.919700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,6.213889,-0.021812,-0.002111,-0.005682,-0.999744,1.367988,1.049642,3.941884,1.368173,1.048125,3.982174,1.437034,1.051635,3.923737,1.298865,1.048431,3.919180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,6.216667,-0.020919,-0.006960,0.001530,-0.999756,1.368006,1.049384,3.942409,1.368193,1.048097,3.982135,1.435884,1.048977,3.923517,1.299791,1.052605,3.921254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,6.219444,-0.021099,-0.008188,-0.000045,-0.999744,1.367986,1.049258,3.942497,1.368280,1.047996,3.982097,1.435874,1.049046,3.923492,1.299834,1.052660,3.921259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,6.222222,-0.020950,-0.007241,0.000854,-0.999754,1.368000,1.049325,3.942376,1.368244,1.048032,3.982079,1.435845,1.048984,3.923451,1.299809,1.052637,3.921252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,6.225000,-0.015635,-0.006185,-0.001584,-0.999857,1.367855,1.049000,3.942372,1.368195,1.048056,3.982110,1.435715,1.048775,3.923746,1.298341,1.050205,3.919903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,6.227778,-0.016370,-0.002898,-0.001674,-0.999860,1.367915,1.049196,3.941810,1.368244,1.048091,3.982158,1.435877,1.049001,3.923450,1.298871,1.048385,3.919126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,6.230556,-0.017530,-0.006133,-0.001362,-0.999827,1.367885,1.049018,3.942413,1.368197,1.047955,3.982113,1.435769,1.048822,3.923818,1.298271,1.050329,3.919970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,6.233333,-0.021433,-0.006571,-0.005066,-0.999736,1.367845,1.049397,3.942351,1.368181,1.048055,3.982161,1.437014,1.051654,3.923707,1.298267,1.050376,3.919937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,6.236111,-0.020773,-0.005672,0.000308,-0.999768,1.368006,1.049366,3.942187,1.368222,1.048073,3.982113,1.435431,1.048997,3.923646,1.298226,1.050410,3.919688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,6.238889,-0.016207,-0.006379,-0.001278,-0.999848,1.367832,1.049024,3.942396,1.368192,1.048054,3.982129,1.435660,1.048783,3.923757,1.298995,1.049324,3.919577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,6.241667,-0.016501,-0.006924,-0.001472,-0.999839,1.367963,1.049176,3.942323,1.368214,1.048177,3.982131,1.435928,1.048995,3.923443,1.299011,1.049408,3.919614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,6.244444,-0.016588,-0.006715,-0.000712,-0.999840,1.368016,1.049042,3.942318,1.368253,1.048088,3.982131,1.436049,1.048511,3.923320,1.298959,1.049470,3.919600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,6.247222,-0.018174,-0.002550,-0.000968,-0.999831,1.367876,1.049322,3.941786,1.368190,1.048048,3.982165,1.435439,1.049080,3.923612,1.298903,1.048500,3.919165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,6.250000,-0.025855,0.001551,0.000775,-0.999664,1.368418,1.049612,3.943078,1.368191,1.048141,3.982175,1.438910,1.048339,3.927567,1.299829,1.052583,3.921268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,6.252778,-0.017468,-0.006551,-0.001372,-0.999825,1.367991,1.049082,3.942363,1.368140,1.048018,3.982120,1.436103,1.048631,3.923369,1.298192,1.050485,3.920043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,6.255556,-0.022074,-0.006966,0.000995,-0.999732,1.368043,1.049408,3.942417,1.368168,1.048031,3.982184,1.435902,1.049100,3.923489,1.299869,1.052588,3.921232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,6.258333,-0.015361,-0.002642,-0.000797,-0.999878,1.367962,1.049079,3.941827,1.368163,1.048053,3.982163,1.436072,1.048620,3.923333,1.298909,1.048498,3.919184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,6.261111,-0.020361,-0.006895,0.002281,-0.999766,1.368076,1.049264,3.942439,1.368154,1.048017,3.982169,1.436041,1.048519,3.923403,1.299803,1.052578,3.921298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,6.263889,-0.022133,-0.008241,-0.005131,-0.999708,1.367897,1.049441,3.942508,1.368243,1.048085,3.982136,1.437043,1.051729,3.923689,1.298198,1.050374,3.920002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,6.266667,-0.016215,-0.002830,-0.001553,-0.999863,1.367896,1.049209,3.941817,1.368210,1.048088,3.982074,1.435879,1.049049,3.923482,1.298878,1.048499,3.919170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,6.269444,-0.016978,-0.006780,-0.001273,-0.999832,1.367942,1.049092,3.942316,1.368196,1.048081,3.982138,1.436027,1.048559,3.923324,1.298218,1.050439,3.919956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,6.272222,-0.015867,-0.002302,-0.000964,-0.999871,1.367820,1.049151,3.941895,1.368194,1.048127,3.982165,1.435722,1.048893,3.923752,1.298880,1.048482,3.919144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,6.275000,-0.015707,-0.002791,-0.001799,-0.999871,1.367912,1.049245,3.941795,1.368197,1.048207,3.982128,1.435863,1.049022,3.923423,1.298922,1.048446,3.919140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,6.277778,-0.016259,-0.002659,-0.001742,-0.999863,1.367900,1.049213,3.941820,1.368170,1.048133,3.982146,1.435502,1.048968,3.923651,1.298886,1.048426,3.919155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,6.280556,-0.015163,-0.002334,-0.000211,-0.999882,1.367817,1.049108,3.941917,1.368187,1.048137,3.982134,1.435776,1.048468,3.923690,1.298852,1.048506,3.919180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,6.283333,-0.018122,-0.008921,-0.001909,-0.999794,1.367853,1.049079,3.942587,1.368170,1.048095,3.982126,1.435831,1.049008,3.923516,1.298242,1.050313,3.919997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,6.286111,-0.018045,-0.006661,-0.001999,-0.999813,1.367935,1.049142,3.942352,1.368193,1.048053,3.982132,1.435458,1.049016,3.923771,1.298221,1.050388,3.919992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,6.288889,-0.015203,-0.002050,0.000768,-0.999882,1.367879,1.049072,3.941935,1.368202,1.048099,3.982155,1.435718,1.048439,3.923733,1.298885,1.048309,3.919155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,6.291667,-0.020236,-0.008196,0.000131,-0.999762,1.367956,1.049281,3.942510,1.368210,1.048131,3.982164,1.435429,1.048964,3.923728,1.299837,1.052668,3.921280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,6.294444,-0.017694,-0.007576,-0.002631,-0.999811,1.368039,1.049046,3.942478,1.368179,1.048013,3.982131,1.435434,1.048973,3.923696,1.298588,1.050261,3.920011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,6.297222,-0.018589,-0.007921,-0.000735,-0.999796,1.368023,1.049098,3.942494,1.368225,1.048017,3.982157,1.436043,1.048707,3.923360,1.299878,1.052655,3.921237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,6.300000,-0.017920,-0.006713,-0.002054,-0.999815,1.367937,1.049221,3.942327,1.368145,1.048119,3.982157,1.435874,1.049140,3.923450,1.299003,1.049425,3.919611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,6.302778,-0.015550,-0.002393,-0.001400,-0.999875,1.367910,1.049186,3.941817,1.368160,1.048120,3.982126,1.436054,1.048671,3.923371,1.298864,1.048485,3.919176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,6.305556,-0.016841,-0.002740,-0.001433,-0.999853,1.367878,1.049242,3.941832,1.368154,1.048097,3.982150,1.435464,1.049027,3.923655,1.298892,1.048510,3.919170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,6.308333,-0.019222,-0.002927,-0.004452,-0.999801,1.367814,1.049454,3.941855,1.368258,1.048099,3.982143,1.436976,1.051536,3.923709,1.298905,1.048523,3.919159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,6.311111,-0.015944,-0.002404,-0.000501,-0.999870,1.367807,1.049134,3.941879,1.368208,1.048073,3.982103,1.435723,1.048789,3.923746,1.298853,1.048482,3.919130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,6.313889,-0.017041,-0.002812,-0.001280,-0.999850,1.367910,1.049195,3.941816,1.368190,1.048050,3.982141,1.435887,1.049010,3.923451,1.298916,1.048363,3.919127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,6.316667,-0.020323,-0.004582,0.000929,-0.999783,1.367915,1.049408,3.942003,1.368234,1.048060,3.982111,1.435432,1.048963,3.923634,1.299164,1.050358,3.919264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,6.319444,-0.013262,-0.007581,0.001570,-0.999882,1.367917,1.048745,3.942236,1.368224,1.048032,3.982123,1.437233,1.047523,3.922972,1.298262,1.050314,3.919948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,6.322222,-0.019273,-0.006488,0.000946,-0.999793,1.368053,1.049190,3.942450,1.368221,1.048080,3.982114,1.435665,1.048773,3.923780,1.299635,1.052785,3.921399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,6.325000,-0.016899,-0.002264,-0.001031,-0.999854,1.367917,1.049280,3.941792,1.368199,1.048136,3.982153,1.435913,1.049021,3.923502,1.298883,1.048468,3.919147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,6.327778,-0.021383,-0.007234,0.001019,-0.999745,1.368014,1.049314,3.942406,1.368193,1.047998,3.982134,1.435891,1.048983,3.923475,1.299777,1.052494,3.921302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,6.330556,-0.018338,-0.009084,-0.001906,-0.999789,1.367876,1.049040,3.942564,1.368224,1.048003,3.982101,1.435443,1.048919,3.923661,1.299855,1.052590,3.921296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,6.333333,-0.020955,-0.007270,0.000895,-0.999754,1.368016,1.049366,3.942361,1.368221,1.048099,3.982129,1.435887,1.048995,3.923405,1.299798,1.052679,3.921247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,6.336111,-0.014302,-0.005398,-0.003304,-0.999878,1.367831,1.048960,3.942112,1.368224,1.048120,3.982117,1.435429,1.048910,3.923700,1.299003,1.049264,3.919572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
