Format Version,1.23,Take Name,72319457,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2019-07-23 04.57.04.981 PM,Total Frames in Take,9206,Total Exported Frames,9206,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker3,Corner Reflector:Marker3,Corner Reflector:Marker3,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 1206,Unlabeled 1206,Unlabeled 1206,Unlabeled 1209,Unlabeled 1209,Unlabeled 1209,Unlabeled 1211,Unlabeled 1211,Unlabeled 1211
,ID,"7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","D3520","D3520","D3520","D3550","D3550","D3550","D3540","D3540","D3540","D3570","D3570","D3570","D3560","D3560","D3560","D3580","D3580","D3580","D3590","D3590","D3590","D3650","D3650","D3650","D36C0","D36C0","D36C0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001602,0.002997,-0.005508,-0.999979,-5.131897,1.794539,-0.283850,-0.012508,-0.005226,0.196816,-0.980347,-1.006742,0.067001,-1.148743,-0.987515,0.071954,-1.421874,-1.022828,0.060661,-0.924639,-1.009850,0.065546,-1.099664,-5.051457,1.788067,-0.338040,-5.040241,1.784547,-0.234483,-5.303282,1.808752,-0.280458,,,,,,,,,
1,0.002778,0.004440,0.002518,-0.005050,-0.999974,-5.131877,1.794436,-0.284046,-0.015088,-0.006079,0.235037,-0.971850,-1.006878,0.067128,-1.148692,-0.987473,0.075253,-1.422073,-1.023023,0.060762,-0.924822,-1.009816,0.065508,-1.099666,-5.051415,1.788006,-0.337999,-5.040389,1.786076,-0.235531,-5.303296,1.808862,-0.280545,,,,,,,,,
2,0.005556,0.003493,0.001984,-0.005175,-0.999979,-5.131741,1.794378,-0.284227,-0.012070,-0.005130,0.194389,-0.980837,-1.006727,0.067046,-1.148772,-0.987663,0.071797,-1.422014,-1.022896,0.060903,-0.924606,-1.009807,0.065601,-1.099664,-5.051447,1.788111,-0.338060,-5.040166,1.787042,-0.236199,-5.303284,1.808765,-0.280606,,,,,,,,,
3,0.008333,0.006934,0.001914,-0.005849,-0.999957,-5.131814,1.794657,-0.284111,-0.010961,-0.004627,0.183044,-0.983033,-1.006644,0.066922,-1.148802,-0.987485,0.071890,-1.421885,-1.022705,0.060891,-0.924610,-1.009833,0.065547,-1.099687,-5.051509,1.788058,-0.337888,-5.040184,1.787199,-0.236218,-5.303269,1.808850,-0.280532,,,,,,,,,
4,0.011111,0.004979,0.002439,-0.005108,-0.999972,-5.131844,1.794374,-0.284023,-0.015256,-0.006299,0.239188,-0.970833,-1.006807,0.067184,-1.148764,-0.987500,0.075241,-1.422175,-1.022652,0.060660,-0.924894,-1.009843,0.065648,-1.099623,-5.051437,1.788026,-0.337998,-5.040220,1.784595,-0.234505,-5.303264,1.808817,-0.280522,,,,,,,,,
5,0.013889,0.000266,0.002422,-0.005430,-0.999982,-5.131774,1.794523,-0.284069,-0.009832,-0.004155,0.163862,-0.986426,-1.006672,0.066858,-1.148756,-0.987533,0.071983,-1.421901,-1.023012,0.060799,-0.924836,-1.009867,0.065581,-1.099637,-5.051441,1.788056,-0.338018,-5.040187,1.786929,-0.236128,-5.303272,1.808842,-0.280510,,,,,,,,,
