,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker3,Corner Reflector:Marker3,Corner Reflector:Marker3,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 1185,Unlabeled 1185,Unlabeled 1185,Unlabeled 1187,Unlabeled 1187,Unlabeled 1187,Unlabeled 1190,Unlabeled 1190,Unlabeled 1190
,ID,"7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","D2EF0","D2EF0","D2EF0","D2ED0","D2ED0","D2ED0","D2EC0","D2EC0","D2EC0","D2EA0","D2EA0","D2EA0","D2EE0","D2EE0","D2EE0","D2FE0","D2FE0","D2FE0","D31C0","D31C0","D31C0","D3250","D3250","D3250","D32E0","D32E0","D32E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1126,3.127778,-0.006003,-0.000194,-0.011311,-0.999918,-5.126229,1.793631,-0.088286,0.015243,0.006174,-0.245507,0.969255,-1.006577,0.066730,-1.148815,-0.987140,0.071791,-1.422251,-1.022902,0.060814,-0.924601,-1.009817,0.065397,-1.099631,-5.046199,1.789032,-0.142849,-5.034808,1.784939,-0.039436,-5.297297,1.806578,-0.083605,,,,,,,,,
1127,3.130556,-0.004308,-0.000464,-0.012054,-0.999918,-5.126271,1.793810,-0.088340,0.019850,0.008169,-0.306266,0.951704,-1.006596,0.066845,-1.148711,-0.987553,0.071706,-1.421881,-1.022444,0.061198,-0.924264,-1.009831,0.065417,-1.099707,-5.046195,1.789339,-0.142643,-5.034325,1.785385,-0.039014,-5.297522,1.805776,-0.083375,,,,,,,,,
1128,3.133333,-0.003504,-0.000420,-0.012087,-0.999921,-5.126264,1.793758,-0.088103,0.008871,0.003725,-0.150645,0.988541,-1.006678,0.066795,-1.148756,-0.987289,0.071718,-1.422046,-1.023085,0.060675,-0.924650,-1.009822,0.065442,-1.099632,-5.046236,1.789048,-0.142837,-5.034314,1.785367,-0.038992,-5.297643,1.805716,-0.083223,,,,,,,,,
1129,3.136111,-0.003207,0.001337,-0.005510,-0.999979,-5.126206,1.794880,-0.088513,0.013206,0.005226,-0.213678,0.976801,-1.006773,0.066933,-1.148733,-0.987522,0.075210,-1.422106,-1.023103,0.060720,-0.924585,-1.009813,0.065480,-1.099636,-5.046201,1.789015,-0.142853,-5.034304,1.785393,-0.038967,-5.297481,1.808938,-0.084306,,,,,,,,,
1130,3.138889,-0.003876,0.001294,-0.006671,-0.999969,-5.126157,1.794772,-0.088380,0.012356,0.005130,-0.200507,0.979601,-1.006690,0.066800,-1.148740,-0.987542,0.071775,-1.421857,-1.023048,0.060737,-0.924602,-1.009842,0.065479,-1.099607,-5.046187,1.789095,-0.142846,-5.034345,1.785364,-0.038964,-5.297483,1.809046,-0.084325,,,,,,,,,
1131,3.141667,-0.004502,0.000097,-0.011973,-0.999918,-5.126238,1.793757,-0.088113,0.014607,0.005901,-0.233784,0.972161,-1.006737,0.066920,-1.148754,-0.987527,0.075155,-1.422094,-1.023133,0.060819,-0.925093,-1.009801,0.065488,-1.099652,-5.046176,1.789050,-0.142829,-5.034362,1.785296,-0.038956,-5.297298,1.806595,-0.083577,,,,,,,,,
1132,3.144444,-0.006084,0.001457,-0.005021,-0.999968,-5.126204,1.794796,-0.088576,0.013899,0.005629,-0.220986,0.975162,-1.006714,0.066853,-1.148764,-0.987716,0.071458,-1.422003,-1.023094,0.060705,-0.924613,-1.009785,0.065521,-1.099638,-5.046182,1.789093,-0.142889,-5.034797,1.785002,-0.039368,-5.297482,1.809058,-0.084324,,,,,,,,,
1133,3.147222,-0.003844,-0.000829,-0.011474,-0.999926,-5.126272,1.793861,-0.088009,0.020589,0.008617,-0.317052,0.948145,-1.006562,0.066850,-1.148667,-0.987565,0.071796,-1.421853,-1.022711,0.061632,-0.924289,-1.009819,0.065475,-1.099618,-5.046174,1.789135,-0.142878,-5.034305,1.785401,-0.038975,-5.297767,1.805833,-0.083360,,,,,,,,,
1134,3.150000,-0.004946,0.000982,-0.005230,-0.999974,-5.126207,1.794943,-0.088767,0.014403,0.005924,-0.228906,0.973324,-1.006653,0.066813,-1.148754,-0.987503,0.071723,-1.421896,-1.023154,0.060824,-0.925064,-1.009879,0.065492,-1.099672,-5.046175,1.789424,-0.142655,-5.034789,1.784982,-0.039368,-5.297477,1.809036,-0.084323,,,,,,,,,
1135,3.152778,-0.006431,-0.000627,-0.011696,-0.999911,-5.126273,1.793657,-0.088452,0.021080,0.008467,-0.323128,0.946083,-1.006679,0.066863,-1.148780,-0.987493,0.075145,-1.422136,-1.023092,0.060854,-0.925143,-1.009837,0.065424,-1.099685,-5.046194,1.789292,-0.142618,-5.034807,1.784987,-0.039370,-5.297256,1.806637,-0.083617,,,,,,,,,
1136,3.155556,-0.004782,-0.000079,-0.011653,-0.999921,-5.126249,1.793748,-0.088226,0.015315,0.006415,-0.243710,0.969706,-1.006603,0.066870,-1.148697,-0.987515,0.071706,-1.421843,-1.022989,0.061316,-0.924335,-1.009792,0.065431,-1.099669,-5.046200,1.789000,-0.142845,-5.034368,1.786223,-0.039955,-5.297272,1.806651,-0.083625,,,,,,,,,
1137,3.158333,-0.006376,-0.000210,-0.011368,-0.999915,-5.126230,1.793645,-0.088293,0.008302,0.003588,-0.143901,0.989551,-1.006655,0.066766,-1.148777,-0.987543,0.071721,-1.421891,-1.023057,0.060693,-0.924657,-1.009775,0.065404,-1.099663,-5.046201,1.789053,-0.142849,-5.034796,1.784946,-0.039446,-5.297516,1.805818,-0.083374,,,,,,,,,
1138,3.161111,-0.003130,0.002551,0.002098,-0.999990,-5.126334,1.796107,-0.088659,0.012865,0.005190,-0.209026,0.977812,-1.006786,0.066933,-1.148714,-0.987469,0.075112,-1.422162,-1.023074,0.060736,-0.924644,-1.009800,0.065444,-1.099621,-5.046198,1.788978,-0.142830,-5.034769,1.785957,-0.040290,-5.297725,1.813411,-0.085426,,,,,,,,,
1139,3.163889,-0.003078,0.002535,0.001542,-0.999991,-5.126272,1.796023,-0.088689,0.017840,0.007467,-0.279177,0.960045,-1.006605,0.066849,-1.148676,-0.987489,0.071809,-1.421888,-1.022200,0.061532,-0.924306,-1.009809,0.065467,-1.099680,-5.046183,1.788977,-0.142835,-5.034331,1.785287,-0.038991,-5.297752,1.813446,-0.085463,,,,,,,,,
1140,3.166667,-0.002619,0.002465,0.002012,-0.999992,-5.126320,1.796155,-0.088702,0.016157,0.006713,-0.252454,0.967451,-1.006589,0.066766,-1.148751,-0.987239,0.071769,-1.422060,-1.023130,0.060872,-0.925103,-1.009810,0.065374,-1.099670,-5.046193,1.789068,-0.142896,-5.034309,1.785340,-0.038991,-5.297737,1.813422,-0.085420,,,,,,,,,
1141,3.169444,-0.003642,0.001673,-0.005427,-0.999977,-5.126205,1.794902,-0.088451,0.009370,0.004059,-0.158882,0.987245,-1.006646,0.066758,-1.148764,-0.987507,0.071764,-1.421839,-1.023071,0.060701,-0.924638,-1.009778,0.065451,-1.099654,-5.046195,1.789103,-0.142877,-5.034322,1.785392,-0.038992,-5.297492,1.809095,-0.084356,,,,,,,,,
1142,3.172222,-0.001878,-0.000146,-0.012589,-0.999919,-5.126229,1.793888,-0.088128,0.015520,0.006541,-0.244195,0.969580,-1.006604,0.066755,-1.148733,-0.987736,0.071605,-1.422076,-1.023032,0.060927,-0.924902,-1.009839,0.065439,-1.099666,-5.046168,1.789011,-0.142830,-5.034323,1.785357,-0.038971,-5.297415,1.805822,-0.082943,,,,,,,,,
1143,3.175000,-0.003839,0.001508,-0.005528,-0.999976,-5.126212,1.794860,-0.088500,0.013654,0.005666,-0.218186,0.975795,-1.006627,0.066773,-1.148771,-0.987479,0.071702,-1.421877,-1.023054,0.060731,-0.924651,-1.009838,0.065495,-1.099649,-5.046203,1.789076,-0.142863,-5.034718,1.785990,-0.040260,-5.297493,1.808992,-0.084334,,,,,,,,,
1144,3.177778,-0.003908,0.002338,0.002153,-0.999987,-5.126329,1.796110,-0.088801,0.017060,0.007264,-0.263531,0.964473,-1.006652,0.066966,-1.148681,-0.987508,0.071771,-1.421904,-1.022652,0.061042,-0.924322,-1.009812,0.065461,-1.099630,-5.046191,1.789109,-0.142854,-5.034344,1.786215,-0.039978,-5.297749,1.813346,-0.085408,,,,,,,,,
1145,3.180556,-0.003440,0.002695,0.001985,-0.999988,-5.126334,1.796161,-0.088705,0.010202,0.004373,-0.169756,0.985424,-1.006623,0.066766,-1.148774,-0.987496,0.071775,-1.421916,-1.023067,0.060744,-0.924631,-1.009795,0.065452,-1.099660,-5.046169,1.789125,-0.142879,-5.034306,1.785399,-0.039058,-5.297784,1.813291,-0.085415,,,,,,,,,
1146,3.183333,-0.003698,0.001122,-0.005439,-0.999978,-5.126207,1.794929,-0.088711,0.012099,0.005064,-0.195081,0.980699,-1.006615,0.066742,-1.148807,-0.987520,0.071879,-1.421847,-1.023057,0.060738,-0.924665,-1.009790,0.065398,-1.099645,-5.046171,1.789384,-0.142693,-5.034706,1.786014,-0.040292,-5.297498,1.809037,-0.084366,,,,,,,,,
1147,3.186111,-0.004524,0.001142,-0.005053,-0.999976,-5.126245,1.794906,-0.088718,0.008553,0.003629,-0.145880,0.989259,-1.006658,0.066808,-1.148766,-0.987524,0.071769,-1.421888,-1.023068,0.060706,-0.924585,-1.009804,0.065510,-1.099646,-5.046185,1.789345,-0.142648,-5.034469,1.785194,-0.039178,-5.297501,1.809114,-0.084317,,,,,,,,,
1148,3.188889,-0.003101,0.002636,0.001786,-0.999990,-5.126350,1.796079,-0.088651,0.008832,0.003755,-0.151282,0.988444,-1.006685,0.066801,-1.148743,-0.987539,0.071829,-1.421837,-1.023086,0.060719,-0.924633,-1.009836,0.065470,-1.099649,-5.046209,1.789021,-0.142874,-5.034339,1.785322,-0.039007,-5.297756,1.813281,-0.085437,,,,,,,,,
1149,3.191667,-0.004049,-0.000761,-0.011990,-0.999920,-5.126296,1.793804,-0.088282,0.010125,0.004276,-0.169532,0.985463,-1.006686,0.066795,-1.148749,-0.987561,0.071621,-1.421822,-1.023081,0.060787,-0.924611,-1.009828,0.065482,-1.099645,-5.046181,1.789346,-0.142662,-5.034749,1.785118,-0.039001,-5.297647,1.805775,-0.083234,,,,,,,,,
1150,3.194444,-0.003811,-0.000002,-0.011888,-0.999922,-5.126221,1.793794,-0.088146,0.008452,0.003623,-0.146948,0.989102,-1.006689,0.066808,-1.148738,-0.987555,0.071770,-1.421833,-1.023227,0.061087,-0.924524,-1.009821,0.065451,-1.099655,-5.046214,1.789037,-0.142871,-5.034305,1.785331,-0.039021,-5.297490,1.805821,-0.083396,,,,,,,,,
1151,3.197222,-0.004429,0.000924,-0.005394,-0.999975,-5.126219,1.794900,-0.088764,0.014183,0.005941,-0.225846,0.974042,-1.006625,0.066819,-1.148718,-0.987579,0.071775,-1.421829,-1.023091,0.060753,-0.924654,-1.009798,0.065435,-1.099686,-5.046169,1.789315,-0.142666,-5.034890,1.784983,-0.039388,-5.297484,1.809102,-0.084322,,,,,,,,,
1152,3.200000,-0.004069,0.000982,-0.005760,-0.999975,-5.126248,1.794816,-0.088535,0.009638,0.004160,-0.159731,0.987105,-1.006760,0.066912,-1.148805,-0.987352,0.074207,-1.423791,-1.023061,0.060685,-0.924644,-1.009796,0.065408,-1.099657,-5.046190,1.789038,-0.142868,-5.034797,1.785023,-0.039415,-5.297645,1.809040,-0.084072,,,,,,,,,
1153,3.202778,-0.004189,-0.000076,-0.011838,-0.999921,-5.126223,1.793820,-0.088195,0.015972,0.006294,-0.251527,0.967698,-1.006827,0.066993,-1.148760,-0.987476,0.075145,-1.422163,-1.023100,0.060697,-0.924627,-1.009783,0.065398,-1.099706,-5.046198,1.789111,-0.142891,-5.034306,1.785320,-0.039003,-5.297292,1.806798,-0.083649,,,,,,,,,
1154,3.205556,-0.002141,0.002157,0.001539,-0.999994,-5.126328,1.796248,-0.088689,0.011358,0.004835,-0.186691,0.982341,-1.006616,0.066767,-1.148733,-0.987517,0.071769,-1.421842,-1.023157,0.060832,-0.925085,-1.009800,0.065411,-1.099647,-5.045994,1.789816,-0.142501,-5.034309,1.785356,-0.038976,-5.298041,1.813188,-0.085168,,,,,,,,,
1155,3.208333,-0.003335,0.002053,0.001415,-0.999991,-5.126288,1.796091,-0.088870,0.013046,0.005436,-0.209777,0.977647,-1.006648,0.066781,-1.148764,-0.987466,0.071713,-1.421847,-1.023052,0.060760,-0.924624,-1.009848,0.065455,-1.099628,-5.046148,1.789332,-0.142686,-5.034336,1.785348,-0.038987,-5.297763,1.813368,-0.085405,,,,,,,,,
1156,3.211111,-0.005290,-0.000190,-0.011880,-0.999915,-5.126226,1.793710,-0.088282,0.011113,0.004451,-0.183141,0.983014,-1.006782,0.066954,-1.148710,-0.987434,0.074422,-1.423732,-1.023079,0.060684,-0.924636,-1.009829,0.065507,-1.099612,-5.046175,1.789101,-0.142885,-5.034340,1.786190,-0.039977,-5.297285,1.806615,-0.083636,,,,,,,,,
1157,3.213889,-0.004502,0.001141,-0.005225,-0.999976,-5.126256,1.794859,-0.088720,0.010466,0.004362,-0.172540,0.984937,-1.006664,0.066824,-1.148762,-0.987508,0.071862,-1.421899,-1.023052,0.060701,-0.924613,-1.009823,0.065471,-1.099656,-5.046170,1.789282,-0.142669,-5.034464,1.785160,-0.039140,-5.297489,1.809053,-0.084331,,,,,,,,,
1158,3.216667,-0.004121,0.000030,-0.011861,-0.999921,-5.126220,1.793784,-0.088176,0.017583,0.007267,-0.276061,0.960952,-1.006617,0.066881,-1.148692,-0.987474,0.071691,-1.421855,-1.023014,0.061379,-0.924342,-1.009837,0.065428,-1.099661,-5.046174,1.789064,-0.142869,-5.034332,1.785351,-0.039009,-5.297264,1.806717,-0.083633,,,,,,,,,
1159,3.219444,-0.003998,0.000025,-0.012046,-0.999920,-5.126230,1.793787,-0.088143,0.013456,0.005679,-0.214548,0.976604,-1.006613,0.066772,-1.148732,-0.987510,0.071800,-1.421831,-1.023113,0.060830,-0.924713,-1.009821,0.065498,-1.099621,-5.046216,1.789092,-0.142875,-5.034329,1.785364,-0.039024,-5.297490,1.805760,-0.083390,,,,,,,,,
1160,3.222222,-0.006245,0.001517,-0.004986,-0.999967,-5.126231,1.794749,-0.088568,0.009670,0.004055,-0.163275,0.986525,-1.006679,0.066801,-1.148753,-0.987676,0.071525,-1.422039,-1.023076,0.060754,-0.924589,-1.009822,0.065471,-1.099637,-5.046207,1.789104,-0.142888,-5.034818,1.784921,-0.039375,-5.297489,1.809039,-0.084336,,,,,,,,,
1161,3.225000,-0.006166,-0.000083,-0.011335,-0.999917,-5.126218,1.793634,-0.088252,0.020722,0.008430,-0.318123,0.947785,-1.006662,0.066860,-1.148685,-0.987530,0.071902,-1.421899,-1.023195,0.060963,-0.924369,-1.009820,0.065460,-1.099623,-5.046171,1.789042,-0.142883,-5.034802,1.784955,-0.039434,-5.297259,1.806632,-0.083618,,,,,,,,,
1162,3.227778,-0.004135,0.000069,-0.011865,-0.999921,-5.126209,1.793809,-0.088151,0.007871,0.003311,-0.142239,0.989796,-1.006627,0.066662,-1.148774,-0.987165,0.071711,-1.422173,-1.023218,0.061005,-0.924528,-1.009822,0.065447,-1.099659,-5.046199,1.789018,-0.142884,-5.034296,1.785378,-0.039020,-5.297267,1.806552,-0.083629,,,,,,,,,
1163,3.230556,-0.003749,0.000898,-0.005356,-0.999978,-5.126258,1.794907,-0.088604,0.015378,0.006301,-0.241281,0.970313,-1.006609,0.066793,-1.148729,-0.986471,0.073135,-1.422209,-1.023145,0.060826,-0.925139,-1.009807,0.065431,-1.099630,-5.046182,1.789305,-0.142603,-5.034308,1.785304,-0.039010,-5.297646,1.809106,-0.084078,,,,,,,,,
1164,3.233333,-0.002961,0.002570,0.001985,-0.999990,-5.126314,1.796147,-0.088705,0.016349,0.006556,-0.256078,0.966496,-1.006755,0.066918,-1.148712,-0.987524,0.075219,-1.422089,-1.023072,0.060648,-0.924622,-1.009802,0.065472,-1.099654,-5.046168,1.789116,-0.142883,-5.034317,1.785329,-0.038992,-5.297751,1.813322,-0.085439,,,,,,,,,
1165,3.236111,-0.004078,-0.000442,-0.011825,-0.999922,-5.126232,1.793813,-0.088370,0.015215,0.006159,-0.242104,0.970111,-1.006539,0.066665,-1.148740,-0.987133,0.071736,-1.422201,-1.023104,0.060788,-0.924703,-1.009799,0.065485,-1.099627,-5.046196,1.789337,-0.142691,-5.034304,1.785284,-0.038972,-5.297287,1.806580,-0.083607,,,,,,,,,
1166,3.238889,-0.003593,0.001538,-0.005244,-0.999979,-5.126211,1.794908,-0.088504,0.013543,0.005724,-0.219175,0.975575,-1.006610,0.066859,-1.148705,-0.987535,0.071694,-1.421836,-1.022640,0.060983,-0.924361,-1.009788,0.065439,-1.099656,-5.046178,1.788972,-0.142850,-5.034722,1.785995,-0.040292,-5.297500,1.809106,-0.084340,,,,,,,,,
1167,3.241667,-0.004475,-0.000209,-0.011737,-0.999921,-5.126246,1.793759,-0.088238,0.017461,0.007222,-0.273038,0.961818,-1.006595,0.066831,-1.148690,-0.987462,0.071713,-1.421847,-1.022680,0.060958,-0.924327,-1.009831,0.065439,-1.099658,-5.046191,1.789031,-0.142878,-5.034369,1.786253,-0.039981,-5.297271,1.806623,-0.083587,,,,,,,,,
1168,3.244444,-0.004749,-0.000221,-0.011677,-0.999921,-5.126240,1.793727,-0.088266,0.017794,0.007229,-0.276390,0.960854,-1.006703,0.066826,-1.148772,-0.987559,0.073948,-1.423724,-1.023050,0.060739,-0.924590,-1.009790,0.065441,-1.099639,-5.046196,1.789046,-0.142859,-5.034412,1.785716,-0.039525,-5.297303,1.806576,-0.083618,,,,,,,,,
1169,3.247222,-0.004300,0.001524,-0.006690,-0.999967,-5.126260,1.794639,-0.088623,0.011014,0.004569,-0.181133,0.983386,-1.006673,0.066797,-1.148747,-0.987201,0.071773,-1.421983,-1.023131,0.060749,-0.924612,-1.009820,0.065446,-1.099681,-5.046194,1.789024,-0.142835,-5.034360,1.786284,-0.039964,-5.297704,1.808675,-0.084675,,,,,,,,,
1170,3.250000,-0.005536,-0.000097,-0.011753,-0.999916,-5.126299,1.793698,-0.088278,0.009626,0.004139,-0.162434,0.986664,-1.006669,0.066814,-1.148752,-0.987558,0.071767,-1.421879,-1.023085,0.060793,-0.924601,-1.009807,0.065495,-1.099624,-5.046206,1.789029,-0.142852,-5.034452,1.786104,-0.040096,-5.297287,1.806737,-0.083665,,,,,,,,,
1171,3.252778,-0.004036,-0.000461,-0.011981,-0.999920,-5.126233,1.793819,-0.088344,0.010930,0.004559,-0.178003,0.983959,-1.006635,0.066745,-1.148761,-0.987230,0.071705,-1.422033,-1.023088,0.060651,-0.924613,-1.009802,0.065400,-1.099659,-5.046198,1.789341,-0.142646,-5.034318,1.785397,-0.039026,-5.297288,1.806789,-0.083632,,,,,,,,,
1172,3.255556,-0.003635,0.001469,-0.005533,-0.999977,-5.126215,1.794860,-0.088489,0.010897,0.004699,-0.174425,0.984599,-1.006688,0.066901,-1.148746,-0.987491,0.071803,-1.421873,-1.023061,0.060707,-0.924642,-1.009812,0.065446,-1.099630,-5.046185,1.789034,-0.142875,-5.034730,1.785987,-0.040317,-5.297497,1.809084,-0.084329,,,,,,,,,
1173,3.258333,-0.003737,0.001495,-0.005438,-0.999977,-5.126204,1.794903,-0.088468,0.010175,0.004507,-0.165395,0.986165,-1.006676,0.066827,-1.148769,-0.987719,0.071551,-1.422021,-1.023043,0.060703,-0.924628,-1.009799,0.065439,-1.099686,-5.046207,1.789143,-0.142855,-5.034353,1.785363,-0.038998,-5.297452,1.809061,-0.084289,,,,,,,,,
1174,3.261111,-0.004227,-0.000397,-0.011954,-0.999920,-5.126278,1.793812,-0.088341,0.013379,0.005619,-0.214586,0.976597,-1.006631,0.066764,-1.148744,-0.987542,0.071809,-1.421857,-1.023121,0.060854,-0.925111,-1.009781,0.065383,-1.099647,-5.046166,1.789305,-0.142641,-5.034740,1.785991,-0.040302,-5.297311,1.806659,-0.083626,,,,,,,,,
1175,3.263889,-0.003793,-0.000066,-0.012243,-0.999918,-5.126215,1.793753,-0.088134,0.017642,0.007291,-0.276384,0.960858,-1.006612,0.066852,-1.148696,-0.987500,0.071657,-1.421859,-1.022620,0.061575,-0.924135,-1.009825,0.065449,-1.099624,-5.046189,1.789018,-0.142851,-5.034332,1.785380,-0.039038,-5.297271,1.806641,-0.083607,,,,,,,,,
1176,3.266667,-0.004861,-0.000114,-0.011881,-0.999918,-5.126265,1.793739,-0.088209,0.014076,0.006086,-0.221917,0.974945,-1.006793,0.067138,-1.148720,-0.987314,0.074137,-1.423770,-1.023070,0.060748,-0.924455,-1.009845,0.065509,-1.099661,-5.046196,1.789013,-0.142835,-5.034382,1.786231,-0.039950,-5.297522,1.805745,-0.083365,,,,,,,,,
1177,3.269444,-0.004560,-0.000376,-0.012033,-0.999917,-5.126258,1.793802,-0.088338,0.015529,0.006195,-0.244638,0.969470,-1.006751,0.066934,-1.148732,-0.987490,0.075198,-1.422129,-1.023031,0.060678,-0.924641,-1.009817,0.065446,-1.099694,-5.046152,1.789384,-0.142674,-5.034746,1.785993,-0.040296,-5.297263,1.806559,-0.083604,,,,,,,,,
1178,3.272222,-0.003771,0.000041,-0.012070,-0.999920,-5.126216,1.793791,-0.088119,0.008797,0.003720,-0.149570,0.988705,-1.006646,0.066783,-1.148770,-0.987494,0.071841,-1.421863,-1.023071,0.060703,-0.924624,-1.009788,0.065397,-1.099703,-5.046179,1.789026,-0.142858,-5.034307,1.785404,-0.039000,-5.297503,1.805754,-0.083377,,,,,,,,,
1179,3.275000,-0.004965,0.000013,-0.012094,-0.999915,-5.126244,1.793709,-0.088146,0.008228,0.003448,-0.142548,0.989748,-1.006641,0.066785,-1.148767,-0.987476,0.071688,-1.421850,-1.023094,0.060703,-0.924621,-1.009792,0.065437,-1.099694,-5.046173,1.789096,-0.142881,-5.034474,1.785214,-0.039134,-5.297490,1.805646,-0.083334,,,,,,,,,
1180,3.277778,-0.005879,-0.000020,-0.011578,-0.999916,-5.126188,1.793666,-0.088163,0.010892,0.004482,-0.178844,0.983807,-1.006661,0.066813,-1.148756,-0.987474,0.071732,-1.421844,-1.023087,0.060688,-0.924614,-1.009831,0.065466,-1.099647,-5.046201,1.789026,-0.142862,-5.034211,1.785013,-0.038740,-5.297299,1.806542,-0.083589,,,,,,,,,
1181,3.280556,-0.003663,-0.000058,-0.012021,-0.999921,-5.126209,1.793784,-0.088100,0.013534,0.005709,-0.216873,0.976089,-1.006585,0.066782,-1.148738,-0.987529,0.071704,-1.421849,-1.023059,0.061140,-0.924202,-1.009792,0.065431,-1.099685,-5.046192,1.789017,-0.142865,-5.034285,1.785388,-0.038999,-5.297283,1.806621,-0.083565,,,,,,,,,
1182,3.283333,-0.003394,-0.000197,-0.012041,-0.999922,-5.126233,1.793761,-0.088222,0.011855,0.004994,-0.191957,0.981319,-1.006612,0.066820,-1.148727,-0.987534,0.071728,-1.421844,-1.023074,0.060868,-0.924687,-1.009790,0.065502,-1.099591,-5.046190,1.789059,-0.142873,-5.034319,1.785423,-0.038982,-5.297270,1.806596,-0.083601,,,,,,,,,
1183,3.286111,-0.003534,0.001570,-0.005355,-0.999978,-5.126216,1.794892,-0.088486,0.023306,0.009326,-0.353895,0.934948,-1.006656,0.066865,-1.148706,-0.987433,0.075045,-1.422116,-1.023116,0.060889,-0.925142,-1.009873,0.065462,-1.099618,-5.046184,1.789020,-0.142851,-5.034320,1.785337,-0.038979,-5.297506,1.809072,-0.084333,,,,,,,,,
1184,3.288889,-0.003772,-0.000091,-0.012051,-0.999920,-5.126253,1.793768,-0.088166,0.009354,0.004011,-0.156759,0.987584,-1.006594,0.066741,-1.148756,-0.987525,0.071781,-1.421847,-1.023067,0.060656,-0.924637,-1.009802,0.065459,-1.099640,-5.046196,1.789104,-0.142854,-5.034328,1.785335,-0.038993,-5.297432,1.805870,-0.082939,,,,,,,,,
1185,3.291667,-0.004837,-0.000435,-0.011920,-0.999917,-5.126283,1.793747,-0.088176,0.009138,0.003972,-0.152722,0.988219,-1.006724,0.066927,-1.148793,-0.987401,0.074257,-1.423773,-1.023072,0.060730,-0.924630,-1.009804,0.065459,-1.099664,-5.046180,1.789125,-0.142893,-5.034367,1.786227,-0.039956,-5.297570,1.805892,-0.083275,,,,,,,,,
1186,3.294444,-0.003923,0.002321,0.002218,-0.999987,-5.126342,1.796120,-0.088800,0.014765,0.005964,-0.231394,0.972730,-1.006851,0.067083,-1.148679,-0.987503,0.075153,-1.422117,-1.023085,0.060769,-0.924648,-1.009867,0.065488,-1.099616,-5.046179,1.789077,-0.142873,-5.034380,1.786207,-0.039982,-5.297756,1.813523,-0.085463,,,,,,,,,
1187,3.297222,-0.001871,0.002254,0.001014,-0.999995,-5.126291,1.796155,-0.088754,0.008451,0.003746,-0.139733,0.990146,-1.006797,0.067070,-1.148696,-0.987360,0.074207,-1.423744,-1.023131,0.060668,-0.924621,-1.009787,0.065451,-1.099677,-5.046184,1.789342,-0.142647,-5.034296,1.785320,-0.038996,-5.297771,1.813368,-0.085422,,,,,,,,,
1188,3.300000,-0.004610,0.001355,-0.005180,-0.999975,-5.126214,1.794877,-0.088601,0.011886,0.005107,-0.189176,0.981858,-1.006674,0.066871,-1.148689,-0.987496,0.071837,-1.421840,-1.023169,0.060860,-0.925132,-1.009795,0.065405,-1.099637,-5.046162,1.789084,-0.142902,-5.034363,1.786202,-0.039968,-5.297500,1.809106,-0.084348,,,,,,,,,
1189,3.302778,-0.003638,0.001555,-0.005226,-0.999979,-5.126193,1.794932,-0.088498,0.014917,0.006042,-0.231384,0.972729,-1.006818,0.066973,-1.148710,-0.987481,0.075133,-1.422115,-1.023104,0.060659,-0.924602,-1.009815,0.065400,-1.099702,-5.046182,1.789071,-0.142872,-5.034310,1.785345,-0.039019,-5.297480,1.809067,-0.084350,,,,,,,,,
